method,config,average_prompt_time_sec,speedup_vs_baseline_total,speedup_vs_baseline_avg_prompt,avg_psnr,avg_ssim,avg_lpips,available_dim_count,quality_dim_count,semantic_dim_count,quality_score_all_available_4to1,semantic_score_all_available_4to1, total_score_all_available_4to1,quality_score_8dim_4to1,semantic_score_8dim_4to1,total_score_8dim_4to1,subject_consistency,background_consistency,temporal_flickering,motion_smoothness,aesthetic_quality,imaging_quality,dynamic_degree,object_class,multiple_objects,human_action,color,spatial_relationship,scene,appearance_style,temporal_style,overall_consistency,eval_dir,generation_dir,num_prompts,total_elapsed_sec
Baseline,Baseline,148.483502,1.000000,1.000000,,1.000000,0.000000,8,7,1,0.807331,0.430670,0.731998,0.773327,,,0.975605,0.953547,0.997906,0.991502,0.618767,0.746582,0.000000,,,,,,,,,0.156764,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Baseline_eval,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Baseline,20,2969.670035
25steps,25steps,81.473140,1.822484,1.822484,19.884139,0.702655,0.276950,,,,,,,,,,,,,,,,,,,,,,,,,,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/25steps_eval,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/25steps,20,1629.462797
Teacache,T0.10,95.634594,1.552613,1.552613,25.030895,0.824349,0.126739,16,7,9,0.802930,0.299105,0.702165,0.771682,0.277197,0.672785,0.975253,0.978125,0.990657,0.993621,0.564509,0.656418,0.190476,0.321429,0.002976,0.047619,0.500000,0.116583,0.000000,0.170109,0.201799,0.201799,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.10_eval,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.10,20,1912.691887
Teacache,T0.15,73.946553,2.007984,2.007984,,,,16,7,9,0.802986,0.295820,0.701553,0.771452,0.278757,0.672913,0.977114,0.980513,0.991262,0.993980,0.562212,0.655131,0.181818,0.292614,0.002841,0.045455,0.500000,0.119978,0.000000,0.167807,0.202935,0.202935,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.15_eval,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.15,20,1478.931064
Teacache,T0.20,60.368039,2.459638,2.459638,,,,16,7,9,0.794526,0.327090,0.701039,0.761615,0.280189,0.665329,0.975071,0.979597,0.990933,0.993472,0.560797,0.627297,0.142857,0.383929,0.000000,0.047619,0.733333,0.065476,0.008929,0.172673,0.200025,0.200025,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.20_eval,/data/zhenningli/lyb/icml-arxiv/HunyuanVideo/Teacache/T0.20,20,1207.360788
